tender_id,supplier_name,fetched_at,financial_offer,technical_result,is_awarded,award_value
1088475,مؤسسة خالد عبدالعزيز السليم للتجارة,2026-08-15T22:40:03.034416+00:00,50542.5,مطابق,0,
1088475,محل سماء الرياضة التجارية,2026-08-15T22:40:03.034416+00:00,9591.0,مطابق,1,9591.0
1088476,شركة بلان وان للمقاولات,2026-08-15T22:40:09.713617+00:00,98900.0,مطابق,0,
1088476,مؤسسة النور المتحدة للنقليات,2026-08-15T22:40:09.713617+00:00,82800.0,مطابق,1,82800.0
1088476,مؤسسة بصيص المتحدة للمقاولات العامة,2026-08-15T22:40:09.713617+00:00,92000.0,مطابق,0,
1088476,مؤسسة سعيد بن محمد بن سعد القحطاني للمقاولات المعمارية العامة,2026-08-15T22:40:09.713617+00:00,84180.0,مطابق,0,
1088480,شركة توريد صناعي للتجارة,2026-08-15T21:26:06.030176+00:00,2346.0,مطابق,0,
1088480,مؤسسة توريدات الشرق والغرب,2026-08-15T21:26:06.030176+00:00,10488.0,مطابق,0,
1088480,مؤسسة رواد صناعي للتجارة,2026-08-15T21:26:06.030176+00:00,1977.82,مطابق,1,1977.82
1088480,مؤسسة شرق الواجهة التجارية,2026-08-15T21:26:06.030176+00:00,7452.0,مطابق,0,
1088524,شركة أبناء حسين احمد المطوع للتجارة والمقاولات,2026-08-15T23:14:06.193616+00:00,105222.0,مطابق,0,
1088524,شركة الجميح وشل لزيوت التشحيم المحدودة,2026-08-15T23:14:06.193616+00:00,99985.6,مطابق,0,
1088524,مؤسسة حمد المتحدة التجارية,2026-08-15T23:14:06.193616+00:00,43915.63,مطابق,1,43915.63
1088528,مؤسسة النور المتحدة للنقليات,2026-08-15T23:25:18.743378+00:00,93955.0,مطابق,1,93955.0
1088528,مؤسسة بصيص المتحدة للمقاولات العامة,2026-08-15T23:25:18.743378+00:00,96140.0,مطابق,0,
1088536,شركة عواد العربية للتبريد والتكييف,2026-08-15T20:45:42.743684+00:00,331746.25,مطابق,0,
1088536,مؤسسة محمد عبدالله حسن الشهري للمقاولات العامة,2026-08-15T20:45:42.743684+00:00,119036.5,مطابق,0,
1088536,مؤسسة معالم الوادي للمقاولات العامة,2026-08-15T20:45:42.743684+00:00,98290.5,مطابق,1,98290.5
1088537,مؤسسة الابرقين التجارية,2026-08-15T21:16:47.560807+00:00,156860.0,مطابق,0,
1088537,مؤسسة جودة الزيت للتجارة,2026-08-15T21:16:47.560807+00:00,79925.0,مطابق,1,79925.0
1088537,مؤسسة معالم الوادي للمقاولات العامة,2026-08-15T21:16:47.560807+00:00,97577.5,مطابق,0,
1088539,مؤسسة معالم الوادي للمقاولات العامة,2026-08-15T20:33:23.736490+00:00,96025.0,مطابق,1,96025.0
1088563,شركة عالم الشاحنات المتميزة الحديثة للتجارة,2026-08-15T23:00:07.771704+00:00,19550.0,مطابق,1,19550.0
1088563,شركة مجد الاوائل,2026-08-15T23:00:07.771704+00:00,19619.0,مطابق,0,
1088564,شركة الصالحية التجارية مساهمه مقفله,2026-08-15T22:54:28.893501+00:00,4680.0,مطابق,1,4680.0
1088570,شركة الدريس للخدمات البترولية والنقليات الدريس,2026-08-15T23:14:11.885316+00:00,34680.0,مطابق,1,34680.0
1088570,شركة المجتهد العربي المحدودة,2026-08-15T23:14:11.885316+00:00,37064.5,مطابق,0,
1088570,مؤسسة رواد التوريد للتجارة,2026-08-15T23:14:11.885316+00:00,42745.5,مطابق,0,
1088573,شركة ابراهيم الجفالي واخوانه للمعدات الصناعية,2026-08-15T23:14:17.198497+00:00,41737.74,غير مطابق,0,
1088573,مؤسسة العمارات العربية للتجارة,2026-08-15T23:14:17.198497+00:00,5751.15,مطابق,1,5751.15
1088590,شركة بيزنس ديفيلوبرز,2026-08-15T22:06:29.636666+00:00,2242.5,مطابق,0,
1088590,مؤسسة أتراك التجارية,2026-08-15T22:06:29.636666+00:00,1811.25,مطابق,1,1811.25
1088590,مؤسسة روائع العلم للتجارة,2026-08-15T22:06:29.636666+00:00,10350.0,مطابق,0,
1088590,مؤسسة عبدالمجيد جميل الجلسي التجارية,2026-08-15T22:06:29.636666+00:00,2875.0,مطابق,0,
1088620,شركة جوان الرائدة التجارية,2026-08-15T23:00:21.412645+00:00,8855.0,مطابق,0,
1088620,مؤسسة فيصل عبدالله هنيدي الصبحي للطباعة,2026-08-15T23:00:21.412645+00:00,2846.25,مطابق,1,2846.25
1088638,شركة أفق إيفينتس,2026-08-15T21:34:42.170553+00:00,149500.0,مطابق,0,
1088638,شركة إبريز الهدايا للتجارة,2026-08-15T21:34:42.170553+00:00,97750.0,مطابق,0,
1088638,شركة التقنية العالية للتسويق الالكتروني,2026-08-15T21:34:42.170553+00:00,35006.0,غير مطابق,0,
1088638,شركة النمو و التطوير للصناعة,2026-08-15T21:34:42.170553+00:00,143750.0,مطابق,0,
1088638,شركة روديان للانتاج الفني,2026-08-15T21:34:42.170553+00:00,51750.0,غير مطابق,0,
1088638,شركة عطاء الدولية للتجارة شركة شخص واحد,2026-08-15T21:34:42.170553+00:00,74750.0,غير مطابق,0,
1088638,شركة منارات العميد للاستثمار,2026-08-15T21:34:42.170553+00:00,122475.0,مطابق,0,
1088638,شركة نافذة الأفكار للخدمات التجارية,2026-08-15T21:34:42.170553+00:00,97750.0,مطابق,1,97750.0
1088638,شركة هايلايت سولوشنز,2026-08-15T21:34:42.170553+00:00,143750.0,مطابق,0,
1088638,مؤسسة زاد القناص التجارية,2026-08-15T21:34:42.170553+00:00,91965.5,غير مطابق,0,
1088638,مؤسسة عالم الطليعه للتجارة,2026-08-15T21:34:42.170553+00:00,68425.0,غير مطابق,0,
1088644,شركة بركات المستقبل الحديثه,2026-08-15T22:19:33.689768+00:00,89355.0,مطابق,0,
1088644,شركة فنون الكوادر المحدودة,2026-08-15T22:19:33.689768+00:00,86940.0,مطابق,0,
1088644,شركة قمم التعمير العربية,2026-08-15T22:19:33.689768+00:00,92632.5,مطابق,0,
1088644,مؤسسة الحجر التجارية,2026-08-15T22:19:33.689768+00:00,232012.5,مطابق,0,
1088644,مؤسسة بوابة المستقبل الباهر,2026-08-15T22:19:33.689768+00:00,67689.0,مطابق,1,67689.0
1088644,مؤسسة سنام التشييد والبناء,2026-08-15T22:19:33.689768+00:00,98325.0,مطابق,0,
1088644,مؤسسة عبدالعزيز سالم عبدالعزيز البكر للخدمات العقارية,2026-08-15T22:19:33.689768+00:00,74175.0,مطابق,0,
1088644,مؤسسة مواسم الجزيرة,2026-08-15T22:19:33.689768+00:00,84525.0,مطابق,0,
1088644,محل إيليت ديكور,2026-08-15T22:19:33.689768+00:00,220220.4,مطابق,0,
1088696,شركة نورس الخليج التجارية,2026-08-15T21:58:15.327827+00:00,1207.5,مطابق,1,1207.5
1088736,شركة الموزع الأفضل للغاز,2026-08-15T23:00:35.650869+00:00,128408.08,مطابق,1,99685.22
1088737,شركة الانشاءات الفنية للمقاولات,2026-08-15T21:17:55.711316+00:00,135884.0,مطابق,0,
1088737,شركة مهد الأمم,2026-08-15T21:17:55.711316+00:00,95852.5,مطابق,0,
1088737,مؤسسة أصول الذهبية للمقاولات العامة,2026-08-15T21:17:55.711316+00:00,98440.0,مطابق,1,98440.0
1088767,شركة الانامل الشاميه للصيانة,2026-08-15T22:48:20.083006+00:00,67965.0,مطابق,0,
1088767,مؤسسة محمد غنام محمد الغنام التجارية,2026-08-15T22:48:20.083006+00:00,63825.0,مطابق,0,
1088767,ورشة رياض ابن احمد ابن سعيد الغامدي لصيانة السيارات,2026-08-15T22:48:20.083006+00:00,61588.25,مطابق,1,61588.25
1088780,شركة بواني نجد للمقاولات المعمارية,2026-08-15T22:29:27.214750+00:00,4830.0,مطابق,0,
1088780,شركة كابيتال ويفز,2026-08-15T22:29:27.214750+00:00,2990.0,مطابق,0,
1088780,مؤسسة الحجر التجارية,2026-08-15T22:29:27.214750+00:00,2472.5,مطابق,1,2472.5
1088824,الشركة السعودية لصناعة المحركات,2026-08-15T23:00:47.534952+00:00,65889.25,مطابق,1,65889.25
1088824,شركة الخليج السعودية للتجارة والمقاولات المحدودة,2026-08-15T23:00:47.534952+00:00,144725.0,غير مطابق,0,
1088824,شركة قوي الخليج البحرية شركة شخص واحد,2026-08-15T23:00:47.534952+00:00,81747.75,مطابق,0,
1088824,مؤسسة الصمصام المتحدة للمشاريع,2026-08-15T23:00:47.534952+00:00,337013.25,غير مطابق,0,
1088880,مؤسسة زاد التوريد التجارية,2026-08-15T22:48:28.139883+00:00,6325.0,مطابق,1,6325.0
1088884,شركة الحسيكي برو للملابس الجاهزة,2026-08-15T22:48:33.251228+00:00,31625.0,مطابق,0,
1088884,مؤسسة نهضة العاصمة التجارية,2026-08-15T22:48:33.251228+00:00,18400.0,غير مطابق,0,
1088884,مصنع الايرادات العالمية للصناعة,2026-08-15T22:48:33.251228+00:00,23000.0,غير مطابق,0,
1088884,مصنع عبدالله محمد الملحم للملابس الجاهزه,2026-08-15T22:48:33.251228+00:00,28750.0,مطابق,1,28750.0
1088889,مؤسسة زاد التوريد التجارية,2026-08-15T22:48:41.075196+00:00,3910.0,مطابق,1,3910.0
1088890,مؤسسة زاد التوريد التجارية,2026-08-15T22:48:48.519488+00:00,1380.0,مطابق,1,1380.0
1088894,شركة اسناد بروجيكتس المحدودة,2026-08-15T22:48:57.070741+00:00,31280.0,غير مطابق,0,
1088894,شركة الحسيكي برو للملابس الجاهزة,2026-08-15T22:48:57.070741+00:00,20240.0,مطابق,1,20240.0
1088894,مؤسسة السالمة للتجارة,2026-08-15T22:48:57.070741+00:00,25300.0,مطابق,0,
1088894,مؤسسة اللمسات المتقدمة للتجارة,2026-08-15T22:48:57.070741+00:00,33120.0,غير مطابق,0,
1088894,مؤسسة بسمه الخير للتجارة,2026-08-15T22:48:57.070741+00:00,26404.0,غير مطابق,0,
1088894,مؤسسة هوية هاء للتصميم,2026-08-15T22:48:57.070741+00:00,37720.0,غير مطابق,0,
1088894,مصنع عبدالله محمد الملحم للملابس الجاهزه,2026-08-15T22:48:57.070741+00:00,29440.0,غير مطابق,0,
1088898,شركة بسام التجاريه المحدوده,2026-08-15T22:49:12.474740+00:00,132785.9,غير مطابق,0,
1088898,مؤسسة السالمة للتجارة,2026-08-15T22:49:12.474740+00:00,110630.0,مطابق,1,97865.0
1088899,شركة مصنع إنجاز المنار للملابس شركة شخص واحد,2026-08-15T22:08:03.955490+00:00,230000.0,غير مطابق,0,
1088899,مصنع الايرادات العالمية للصناعة,2026-08-15T22:08:03.955490+00:00,195500.0,غير مطابق,0,
1088899,مصنع عبدالله محمد الملحم للملابس الجاهزه,2026-08-15T22:08:03.955490+00:00,184000.0,مطابق,1,99360.0
1088900,مؤسسة أيد الأعمال,2026-08-15T22:08:10.177568+00:00,6900.0,مطابق,1,6900.0
1088900,مؤسسة الرشاديه للتجارة,2026-08-15T22:08:10.177568+00:00,12707.5,مطابق,0,
1088902,مؤسسة درة البحيرات للسباكة والكهرباء,2026-08-15T22:49:18.651089+00:00,55890.0,غير مطابق,0,
1088902,مؤسسة زاد التوريد التجارية,2026-08-15T22:49:18.651089+00:00,93150.0,مطابق,1,93150.0
1088902,مؤسسة هرم الشرق للتجارة,2026-08-15T22:49:18.651089+00:00,58995.0,غير مطابق,0,
1088910,شركة ابناء حسن عوض احمد الزهراني للتجارة,2026-08-15T23:25:39.494550+00:00,66700.0,مطابق,1,66700.0
1088910,مؤسسة مدد التوريد,2026-08-15T23:25:39.494550+00:00,79994.0,مطابق,0,
1088917,شركة الانامل الشاميه للصيانة,2026-08-15T23:25:45.623165+00:00,29900.0,مطابق,1,29900.0
1088930,شركة زمو التجارية المحدودة,2026-08-15T21:48:10.950742+00:00,94944.0,مطابق,1,94944.0
1088930,شركة وجد الحياة للتجارة,2026-08-15T21:48:10.950742+00:00,132756.0,غير مطابق,0,
1088930,مؤسسة الرشاديه للتجارة,2026-08-15T21:48:10.950742+00:00,38160.0,غير مطابق,0,
1088930,مؤسسة رزان عبدالقادر فلاته للمقاولات,2026-08-15T21:48:10.950742+00:00,65688.0,غير مطابق,0,
1088930,مؤسسة ركن الهندسي,2026-08-15T21:48:10.950742+00:00,42440.52,غير مطابق,0,
1088930,مؤسسة ضمان الطاقة التجارية,2026-08-15T21:48:10.950742+00:00,93840.0,غير مطابق,0,
1088930,مؤسسة عبدالمجيد جميل الجلسي التجارية,2026-08-15T21:48:10.950742+00:00,76176.0,غير مطابق,0,
1088930,مؤسسة عمار الارض للمقاولات,2026-08-15T21:48:10.950742+00:00,65412.0,غير مطابق,0,
1088972,مؤسسة ترويه المستقبل,2026-08-15T22:49:40.335058+00:00,13800.0,مطابق,1,13800.0
1088972,مؤسسة ماجد محمد مترك القحطاني التجارية,2026-08-15T22:49:40.335058+00:00,27600.0,مطابق,0,
1088978,شركة فاروق ومامون تمر وشركاهما شركة شخص واحد,2026-08-15T22:54:34.445697+00:00,54000.0,غير مطابق,0,
1088978,شركة محمد حمد عبدالله الحماد للخدمات الطبية,2026-08-15T22:54:34.445697+00:00,99000.0,مطابق,1,99000.0
1089001,وكالة الشحن الواصل,2026-08-15T23:01:09.650524+00:00,10850.0,مطابق,1,10849.1
1089015,مؤسسة تيجان طيبة للمقاولات,2026-08-15T22:40:36.737030+00:00,34500.0,غير مطابق,0,
1089015,مركز الدرع التقني لصيانة السيارات,2026-08-15T22:40:36.737030+00:00,52555.0,مطابق,1,52555.0
1089018,شركة الجيل الطبية والتجارية شركة شخص واحد,2026-08-15T22:42:21.950772+00:00,1000.0,مطابق,1,1000.0
1089018,شركة فاروق ومامون تمر وشركاهما شركة شخص واحد,2026-08-15T22:42:21.950772+00:00,5552.0,غير مطابق,0,
1089019,شركة الوفاء الدولية,2026-08-15T22:49:47.230380+00:00,72544.3,مطابق,0,
1089019,شركة صقر يافع التجارية شركة شخص واحد التجارية,2026-08-15T22:49:47.230380+00:00,60559.0,مطابق,1,60559.0
1089019,شركة مدي الارتقاء التجارية,2026-08-15T22:49:47.230380+00:00,71205.7,مطابق,0,
1089019,مؤسسة ناديه حامد علي القحطاني التجارية,2026-08-15T22:49:47.230380+00:00,87957.75,مطابق,0,
1089020,شركة مدي الارتقاء التجارية,2026-08-15T21:54:14.707763+00:00,49450.0,مطابق,1,49450.0
1089021,شركة امجاد الدواء الطبية,2026-08-15T22:42:28.765828+00:00,20700.0,مطابق,1,20700.0
1089024,مؤسسة جرس الثلج المتكاملة,2026-08-15T23:14:38.746351+00:00,3703.0,مطابق,1,3703.0
1089024,مؤسسة خالد عبدالعزيز السليم للتجارة,2026-08-15T23:14:38.746351+00:00,4105.5,مطابق,0,
1089024,مؤسسة معدات الدعم التجارية,2026-08-15T23:14:38.746351+00:00,5635.0,مطابق,0,
1089045,شركة سبكو للخدمات الطبية المحدوده,2026-08-15T21:23:50.299924+00:00,49410.0,مطابق,1,49410.0
1089045,مؤسسة ألق الأمداد,2026-08-15T21:23:50.299924+00:00,128115.0,غير مطابق,0,
1089054,شركة الانامل الشاميه للصيانة,2026-08-15T23:09:45.900448+00:00,59800.0,مطابق,1,59800.0
1089054,مؤسسة الحجر التجارية,2026-08-15T23:09:45.900448+00:00,67850.0,مطابق,0,
1089124,شركة إيلاف البناء والتعمير للمقاولات العامة,2026-08-15T23:01:15.198500+00:00,16157.5,مطابق,0,
1089124,مؤسسة الكوثر الفنية للمقاولات عامة,2026-08-15T23:01:15.198500+00:00,16445.0,مطابق,0,
1089124,مؤسسة رائد عبدالمجيد الشريف للمقاولات المعمارية,2026-08-15T23:01:15.198500+00:00,7107.0,مطابق,1,7107.0
1089124,مؤسسة ماجد محمد مترك القحطاني التجارية,2026-08-15T23:01:15.198500+00:00,31682.5,مطابق,0,
1089191,شركة بواني نجد للمقاولات المعمارية,2026-08-15T23:10:00.380400+00:00,55769.25,مطابق,0,
1089191,شركة رؤية النخبه للتجارة,2026-08-15T23:10:00.380400+00:00,41658.75,مطابق,1,41658.75
1089191,شركة صقر يافع التجارية شركة شخص واحد التجارية,2026-08-15T23:10:00.380400+00:00,44039.25,مطابق,0,
1089191,شركة نمو الإبداع للمقاولات شركة شخص واحد,2026-08-15T23:10:00.380400+00:00,60869.5,مطابق,0,
1089191,مؤسسة الحجر التجارية,2026-08-15T23:10:00.380400+00:00,77274.25,مطابق,0,
1089194,شركة شركاء التقدم والتطوير المحدودة,2026-08-15T22:29:56.357928+00:00,18497.75,مطابق,1,18497.75
1089194,شركة هامة الكيان,2026-08-15T22:29:56.357928+00:00,24334.0,مطابق,0,
1089194,مؤسسة تيجان طيبة للمقاولات,2026-08-15T22:29:56.357928+00:00,34200.0,مطابق,0,
1089194,مؤسسة رؤية طيبة للتشغيل والصيانة,2026-08-15T22:29:56.357928+00:00,35149.75,مطابق,0,
1089194,مؤسسة محمد عبدالعزيز القويزان التجارية,2026-08-15T22:29:56.357928+00:00,31676.75,غير مطابق,0,
1089194,مؤسسة منصور صالح القفاري للمقاولات,2026-08-15T22:29:56.357928+00:00,34689.75,مطابق,0,
1089215,شركة روزنباور العربية السعودية المحدودة,2026-08-15T23:01:22.126255+00:00,23799.25,مطابق,1,23799.25
1089218,شركة اسناد بروجيكتس المحدودة,2026-08-15T23:01:28.534829+00:00,20279.1,مطابق,0,
1089218,شركة الطريق الحديث التجارية,2026-08-15T23:01:28.534829+00:00,15289.25,مطابق,0,
1089218,شركة بن سواد للتجارة,2026-08-15T23:01:28.534829+00:00,13704.55,مطابق,0,
1089218,شركة رؤية النخبه للتجارة,2026-08-15T23:01:28.534829+00:00,13593.0,مطابق,0,
1089218,شركة صالح مهدي سعيد للمقاولات العامة شركة شخص واحد,2026-08-15T23:01:28.534829+00:00,32108.0,مطابق,0,
1089218,شركة ماس فود للتجارة,2026-08-15T23:01:28.534829+00:00,19513.2,مطابق,0,
1089218,مؤسسة اسناد التميز للتجارة,2026-08-15T23:01:28.534829+00:00,12949.0,مطابق,1,12949.0
1089224,شركة اتحاد النظم التجارية,2026-08-15T23:14:43.735414+00:00,79292.5,مطابق,1,79292.5
1089224,مؤسسة مدد التوريد,2026-08-15T23:14:43.735414+00:00,79971.0,مطابق,0,
1089300,شركة إمدادي للتجارة,2026-08-15T21:49:00.335831+00:00,33925.0,مطابق,0,
1089300,مؤسسة اصالة المشتري للتجارة,2026-08-15T21:49:00.335831+00:00,22827.5,مطابق,0,
1089300,مؤسسة الرشاديه للتجارة,2026-08-15T21:49:00.335831+00:00,36300.0,مطابق,0,
1089300,مؤسسة تميز المحترف للتجارة,2026-08-15T21:49:00.335831+00:00,17825.0,مطابق,1,17825.0
1089301,مؤسسة الغبيبه للتجارة,2026-08-15T21:49:06.773298+00:00,38640.0,مطابق,0,
1089301,مؤسسة اللمسات المتقدمة للتجارة,2026-08-15T21:49:06.773298+00:00,13685.0,مطابق,0,
1089301,مؤسسة روافد المواد التجارية,2026-08-15T21:49:06.773298+00:00,32269.0,مطابق,0,
1089301,مؤسسة عبدالمجيد جميل الجلسي التجارية,2026-08-15T21:49:06.773298+00:00,13800.0,مطابق,0,
1089301,مؤسسة عمار الارض للمقاولات,2026-08-15T21:49:06.773298+00:00,11994.5,مطابق,1,11994.5
1089301,مؤسسة محمد فهد الحربي,2026-08-15T21:49:06.773298+00:00,55200.0,مطابق,0,
1089303,شركة وجد الحياة للتجارة,2026-08-15T21:49:13.682263+00:00,12816.75,مطابق,0,
1089303,مؤسسة الرشاديه للتجارة,2026-08-15T21:49:13.682263+00:00,14610.0,مطابق,0,
1089303,مؤسسة رزان عبدالقادر فلاته للمقاولات,2026-08-15T21:49:13.682263+00:00,9142.5,مطابق,1,9142.5
1089303,مؤسسة رعايات الطبية,2026-08-15T21:49:13.682263+00:00,11385.0,مطابق,0,
1089303,مؤسسة ركن الهندسي,2026-08-15T21:49:13.682263+00:00,12450.02,مطابق,0,
1089303,مؤسسة ضمان الطاقة التجارية,2026-08-15T21:49:13.682263+00:00,30000.0,مطابق,0,
1089320,شركة روتيكس وايت,2026-08-15T23:01:35.646561+00:00,29785.0,مطابق,1,29785.0
1089320,شركة مكبرات الصوت التجارية,2026-08-15T23:01:35.646561+00:00,29900.0,مطابق,0,
1089328,شركة بيزنس ديفيلوبرز,2026-08-15T21:35:03.801088+00:00,13167.5,مطابق,0,
1089328,مؤسسة اسس البرمجيات لتقنية المعلومات,2026-08-15T21:35:03.801088+00:00,9470.25,مطابق,0,
1089328,مؤسسة اللمسة الخارقة للاتصالات و تقنية المعلومات,2026-08-15T21:35:03.801088+00:00,7906.25,مطابق,1,7906.25
1089328,مؤسسة المنطق الرقمي لتقنية المعلومات,2026-08-15T21:35:03.801088+00:00,10044.5,مطابق,0,
1089365,شركة أمان السريع المحدودة,2026-08-15T23:01:43.334709+00:00,30912.0,مطابق,1,30912.0
1089365,مؤسسة صالح ابراهيم بن مزيد المزيد التجارية,2026-08-15T23:01:43.334709+00:00,33097.0,مطابق,0,
1089365,مؤسسة محمد غنام محمد الغنام التجارية,2026-08-15T23:01:43.334709+00:00,32246.0,مطابق,0,
1089374,شركة تسعين درجة للاستشارات الهندسية,2026-08-15T22:30:26.444873+00:00,74175.0,مطابق,0,
1089374,شركة حمود صالح الجربا للاستشارات الهندسية,2026-08-15T22:30:26.444873+00:00,189750.0,مطابق,0,
1089374,شركة دروازة للاستشارات الهندسية,2026-08-15T22:30:26.444873+00:00,257600.0,مطابق,0,
1089374,شركة رباعيات كود للاستشارات الهندسية مهنية,2026-08-15T22:30:26.444873+00:00,39100.0,غير مطابق,0,
1089374,شركة سعيد جود الرحيلي,2026-08-15T22:30:26.444873+00:00,51750.0,غير مطابق,0,
1089374,شركة مدار الجزيرة للاستشارات الهندسية شركة مهنية شخص واحد ذات مسؤولية محدودة,2026-08-15T22:30:26.444873+00:00,21850.0,مطابق,1,20125.0
1089374,شركة مطورو الاعمار للاستشارات الهندسية شخص واحد,2026-08-15T22:30:26.444873+00:00,79994.0,مطابق,0,
1089374,مؤسسة المناظر المطورة لاجهزة السلامة,2026-08-15T22:30:26.444873+00:00,51865.0,مطابق,0,
1089401,شركة أفق إيفينتس,2026-08-15T22:20:10.380131+00:00,82282.5,مطابق,0,
1089401,شركة إبريز الهدايا للتجارة,2026-08-15T22:20:10.380131+00:00,45712.5,غير مطابق,0,
1089401,شركة النقاط الذكية للتجارة,2026-08-15T22:20:10.380131+00:00,85330.0,مطابق,0,
1089401,شركة دعم و سند للتجارة,2026-08-15T22:20:10.380131+00:00,69483.0,مطابق,0,
1089401,شركة دهشة الأعمال التجارية,2026-08-15T22:20:10.380131+00:00,39008.0,غير مطابق,0,
1089401,شركة سور الإعلامية للدعاية والاعلان,2026-08-15T22:20:10.380131+00:00,106662.5,مطابق,0,
1089401,شركة منارات العميد للاستثمار,2026-08-15T22:20:10.380131+00:00,265132.5,مطابق,0,
1089401,مؤسسة التوريدات الهامة التجارية,2026-08-15T22:20:10.380131+00:00,79999.92,مطابق,0,
1089401,مؤسسة جبال المدائن للتجارة,2026-08-15T22:20:10.380131+00:00,58512.0,مطابق,1,58512.0
1089401,مؤسسة جنوب بلادي التجارية,2026-08-15T22:20:10.380131+00:00,99348.5,مطابق,0,
1089401,مؤسسة ديوم نجد للمقاولات عامة,2026-08-15T22:20:10.380131+00:00,95004.86,مطابق,0,
1089401,مؤسسة زاد القناص التجارية,2026-08-15T22:20:10.380131+00:00,73140.0,مطابق,0,
1089401,مؤسسة عالم الطليعه للتجارة,2026-08-15T22:20:10.380131+00:00,64607.0,مطابق,0,
1089401,محل سماء الرياضة التجارية,2026-08-15T22:20:10.380131+00:00,30475.0,غير مطابق,0,
1089416,شركة إمدادي للتجارة,2026-08-15T21:49:28.632492+00:00,35420.0,مطابق,0,
1089416,شركة العبدالكريم القابضة,2026-08-15T21:49:28.632492+00:00,29206.7,مطابق,0,
1089416,شركة بارك المتحدة المحدودة شركة شخص واحد,2026-08-15T21:49:28.632492+00:00,26910.0,مطابق,0,
1089416,شركة نكست تراد التجارية,2026-08-15T21:49:28.632492+00:00,36018.0,مطابق,0,
1089416,مؤسسة الرشاديه للتجارة,2026-08-15T21:49:28.632492+00:00,58890.0,مطابق,0,
1089416,مؤسسة اللمسات المتقدمة للتجارة,2026-08-15T21:49:28.632492+00:00,34960.0,مطابق,0,
1089416,مؤسسة تميز المحترف للتجارة,2026-08-15T21:49:28.632492+00:00,22425.0,مطابق,0,
1089416,مؤسسة توريدات الصحراء التجارية,2026-08-15T21:49:28.632492+00:00,19425.8,مطابق,1,19425.8
1089416,مؤسسة حلول الالات التجارية,2026-08-15T21:49:28.632492+00:00,22482.5,مطابق,0,
1089416,مؤسسة روافد المواد التجارية,2026-08-15T21:49:28.632492+00:00,36897.75,مطابق,0,
1089416,مؤسسة ساكب للمقاولات,2026-08-15T21:49:28.632492+00:00,40250.0,مطابق,0,
1089416,مؤسسة ضمان الطاقة التجارية,2026-08-15T21:49:28.632492+00:00,57500.0,مطابق,0,
1089416,مؤسسة عبدالمجيد جميل الجلسي التجارية,2026-08-15T21:49:28.632492+00:00,27600.0,مطابق,0,
1089416,مؤسسة كساب ماجد الضويحي التجارية,2026-08-15T21:49:28.632492+00:00,39458.8,مطابق,0,
1089416,مؤسسة محمد فهد الحربي,2026-08-15T21:49:28.632492+00:00,46000.0,مطابق,0,
1089443,شركة الجريسي للتقنيه  شركة مجموعه الجريسي مساهمة مقفلة,2026-08-15T21:49:44.346021+00:00,6900.0,مطابق,0,
1089443,شركة فنون الكوادر المحدودة,2026-08-15T21:49:44.346021+00:00,14984.5,مطابق,0,
1089443,مؤسسة الخليج البرونزي للتجاره,2026-08-15T21:49:44.346021+00:00,7935.0,مطابق,0,
1089443,مؤسسة تاجر الجودة,2026-08-15T21:49:44.346021+00:00,9717.5,مطابق,0,
1089443,مؤسسة توريدات الصحراء التجارية,2026-08-15T21:49:44.346021+00:00,5416.5,مطابق,1,5416.5
1089443,مؤسسة ضمان الطاقة التجارية,2026-08-15T21:49:44.346021+00:00,57500.0,مطابق,0,
1089521,شركة العملاق أمان التجارية شركة شخص واحد,2026-08-15T23:02:11.626481+00:00,10120.0,مطابق,0,
1089521,مؤسسة الابرقين التجارية,2026-08-15T23:02:11.626481+00:00,8694.0,مطابق,1,8694.0
1089521,مؤسسة الحمرور التجارية,2026-08-15T23:02:11.626481+00:00,10624.85,مطابق,0,
1089630,شركة الجميح وشل لزيوت التشحيم المحدودة,2026-08-15T22:50:06.925740+00:00,14683.2,مطابق,1,14683.2
1089630,شركة العاديات المتحدة لقطع غيار السيارات,2026-08-15T22:50:06.925740+00:00,26565.0,غير مطابق,0,
1089630,شركة اليزيدي للتجارة,2026-08-15T22:50:06.925740+00:00,27772.5,غير مطابق,0,
1089630,شركة صقر يافع التجارية شركة شخص واحد التجارية,2026-08-15T22:50:06.925740+00:00,17549.0,غير مطابق,0,
1089630,مؤسسة اغادير محمد الزكري للتجارة,2026-08-15T22:50:06.925740+00:00,15858.5,غير مطابق,0,
1089630,مؤسسة جواد التنموية التجارية,2026-08-15T22:50:06.925740+00:00,22137.5,غير مطابق,0,
1089630,مؤسسة حسام عبدالله محمد المحيميد للتجارة,2026-08-15T22:50:06.925740+00:00,16905.0,غير مطابق,0,
1089645,مؤسسة اصاله النجاح للمقاولات,2026-08-15T21:50:06.023347+00:00,61847.0,غير مطابق,0,
1089645,مركز افضل مما كان لصيانة السيارات,2026-08-15T21:50:06.023347+00:00,57969.25,غير مطابق,0,
1089645,ورشة رويل لصيانة السيارات,2026-08-15T21:50:06.023347+00:00,22292.75,مطابق,1,22292.75
1089692,شركة المندرة العربية للمقاولات شركة شخص واحد,2026-08-15T22:41:13.529938+00:00,28247.45,مطابق,1,28247.45
1089692,شركة فنون الكوادر المحدودة,2026-08-15T22:41:13.529938+00:00,41860.0,مطابق,0,
