tender_id,failed_at,tender_id_string,error
2000001835,2026-09-04T15:22:52.055380+00:00,0DtHJOjRTw 34I paEqKVg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=0DtHJOjRTw+34I+paEqKVg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001835,2026-09-04T20:01:08.668229+00:00,0DtHJOjRTw 34I paEqKVg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=0DtHJOjRTw+34I+paEqKVg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001835,2026-09-05T01:51:18.686092+00:00,0DtHJOjRTw 34I paEqKVg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=0DtHJOjRTw+34I+paEqKVg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001835,2026-09-05T09:37:43.187496+00:00,0DtHJOjRTw 34I paEqKVg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=0DtHJOjRTw+34I+paEqKVg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-16T06:36:16.126852+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-16T12:36:06.012964+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-16T18:17:25.620142+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-17T00:39:53.588705+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-17T06:35:44.583348+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-17T12:36:37.630679+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-17T18:25:59.277548+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-18T00:39:34.339329+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-18T06:27:43.304142+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-18T12:38:33.286522+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-18T18:25:29.822140+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-19T00:39:42.319117+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-19T06:28:19.867406+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-19T12:38:40.402031+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-19T18:22:30.173428+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-20T00:39:25.149287+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-20T06:29:25.749338+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-20T12:39:28.903414+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-20T18:26:54.904585+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-21T00:42:54.353521+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-21T06:31:34.376639+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-21T12:32:41.928550+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-21T18:26:14.046401+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-22T00:40:07.726168+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-22T06:25:38.905101+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-22T12:26:51.610391+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-22T18:18:51.687080+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-23T00:42:39.283761+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-23T06:26:53.963006+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-23T12:32:14.381989+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-23T18:18:50.265899+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-24T00:41:50.206512+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-24T06:39:54.889769+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-24T12:34:34.776879+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-24T18:28:28.104968+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-25T00:41:10.854893+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-25T06:30:44.250608+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-25T12:33:58.856635+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-25T18:28:00.585740+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-26T00:42:05.672701+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-26T06:33:31.239548+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-26T12:39:16.385610+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-26T19:35:29.573980+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-27T05:38:58.676219+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-27T17:12:54.583718+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-28T01:57:27.196200+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-28T17:59:49.587093+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-29T01:21:36.390819+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-29T12:05:22.908434+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-29T15:58:41.828935+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-29T20:12:35.941160+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-30T02:17:13.580333+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-30T11:02:12.806477+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-30T15:45:21.041316+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-30T20:19:05.150650+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-31T02:12:37.459690+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-31T22:17:04.472855+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-09-01T02:32:54.341628+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-09-01T10:48:00.421200+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-09-01T15:47:44.952449+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-09-01T20:21:42.751901+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-09-02T01:53:57.716363+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-09-02T10:14:55.023490+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-09-02T15:37:01.287248+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-09-02T20:19:47.158102+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
