tender_id,failed_at,tender_id_string,error
2000001835,2026-08-16T00:36:38.515699+00:00,0DtHJOjRTw 34I paEqKVg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=0DtHJOjRTw+34I+paEqKVg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001835,2026-08-16T06:21:19.503151+00:00,0DtHJOjRTw 34I paEqKVg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=0DtHJOjRTw+34I+paEqKVg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001835,2026-08-16T12:32:18.410348+00:00,0DtHJOjRTw 34I paEqKVg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=0DtHJOjRTw+34I+paEqKVg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001835,2026-08-16T18:13:41.901261+00:00,0DtHJOjRTw 34I paEqKVg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=0DtHJOjRTw+34I+paEqKVg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001835,2026-08-17T00:36:05.292827+00:00,0DtHJOjRTw 34I paEqKVg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=0DtHJOjRTw+34I+paEqKVg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001835,2026-08-17T06:31:50.055409+00:00,0DtHJOjRTw 34I paEqKVg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=0DtHJOjRTw+34I+paEqKVg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001835,2026-08-17T12:32:38.993038+00:00,0DtHJOjRTw 34I paEqKVg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=0DtHJOjRTw+34I+paEqKVg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-16T06:36:16.126852+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-16T12:36:06.012964+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-16T18:17:25.620142+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-17T00:39:53.588705+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-17T06:35:44.583348+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-08-17T12:36:37.630679+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-15T19:11:18.523293+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-16T00:36:42.706171+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-16T06:21:22.899262+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-16T12:32:21.435874+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-16T18:13:44.868682+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-17T00:36:08.868060+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-17T06:31:54.327426+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-17T12:32:41.783122+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001880,2026-08-15T19:54:39.851479+00:00,A4Uyog8VAuZr68iiJtQcyA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=A4Uyog8VAuZr68iiJtQcyA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001880,2026-08-16T00:36:46.243235+00:00,A4Uyog8VAuZr68iiJtQcyA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=A4Uyog8VAuZr68iiJtQcyA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001880,2026-08-16T06:21:26.853152+00:00,A4Uyog8VAuZr68iiJtQcyA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=A4Uyog8VAuZr68iiJtQcyA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001880,2026-08-16T12:32:25.977549+00:00,A4Uyog8VAuZr68iiJtQcyA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=A4Uyog8VAuZr68iiJtQcyA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001880,2026-08-16T18:13:58.877981+00:00,A4Uyog8VAuZr68iiJtQcyA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=A4Uyog8VAuZr68iiJtQcyA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001880,2026-08-17T00:36:26.798771+00:00,A4Uyog8VAuZr68iiJtQcyA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=A4Uyog8VAuZr68iiJtQcyA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001880,2026-08-17T06:31:57.850718+00:00,A4Uyog8VAuZr68iiJtQcyA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=A4Uyog8VAuZr68iiJtQcyA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001880,2026-08-17T12:32:44.732049+00:00,A4Uyog8VAuZr68iiJtQcyA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=A4Uyog8VAuZr68iiJtQcyA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001911,2026-08-16T04:52:05.360190+00:00,AKjP4z230zApnVH5bBZJ g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AKjP4z230zApnVH5bBZJ+g%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001911,2026-08-16T06:24:40.062246+00:00,AKjP4z230zApnVH5bBZJ g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AKjP4z230zApnVH5bBZJ+g%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001911,2026-08-16T12:35:17.591038+00:00,AKjP4z230zApnVH5bBZJ g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AKjP4z230zApnVH5bBZJ+g%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001911,2026-08-16T18:17:05.065171+00:00,AKjP4z230zApnVH5bBZJ g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AKjP4z230zApnVH5bBZJ+g%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001911,2026-08-17T00:39:32.301319+00:00,AKjP4z230zApnVH5bBZJ g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AKjP4z230zApnVH5bBZJ+g%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001911,2026-08-17T06:35:02.330722+00:00,AKjP4z230zApnVH5bBZJ g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AKjP4z230zApnVH5bBZJ+g%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001911,2026-08-17T12:35:50.377988+00:00,AKjP4z230zApnVH5bBZJ g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AKjP4z230zApnVH5bBZJ+g%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001925,2026-08-16T04:19:52.714217+00:00,M1FxKiXmOcUQkZ 22lNwfA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=M1FxKiXmOcUQkZ+22lNwfA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001925,2026-08-16T06:24:20.726608+00:00,M1FxKiXmOcUQkZ 22lNwfA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=M1FxKiXmOcUQkZ+22lNwfA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001925,2026-08-16T12:34:59.177705+00:00,M1FxKiXmOcUQkZ 22lNwfA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=M1FxKiXmOcUQkZ+22lNwfA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001925,2026-08-16T18:16:22.635436+00:00,M1FxKiXmOcUQkZ 22lNwfA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=M1FxKiXmOcUQkZ+22lNwfA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001925,2026-08-17T00:38:52.495574+00:00,M1FxKiXmOcUQkZ 22lNwfA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=M1FxKiXmOcUQkZ+22lNwfA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001925,2026-08-17T06:34:41.783342+00:00,M1FxKiXmOcUQkZ 22lNwfA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=M1FxKiXmOcUQkZ+22lNwfA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001925,2026-08-17T12:35:33.255114+00:00,M1FxKiXmOcUQkZ 22lNwfA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=M1FxKiXmOcUQkZ+22lNwfA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001930,2026-08-16T04:32:50.440585+00:00,ZJ7vZDcbbwCTguaaiSiS2Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ZJ7vZDcbbwCTguaaiSiS2Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001930,2026-08-16T06:24:25.409318+00:00,ZJ7vZDcbbwCTguaaiSiS2Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ZJ7vZDcbbwCTguaaiSiS2Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001930,2026-08-16T12:35:02.451840+00:00,ZJ7vZDcbbwCTguaaiSiS2Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ZJ7vZDcbbwCTguaaiSiS2Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001930,2026-08-16T18:16:25.480501+00:00,ZJ7vZDcbbwCTguaaiSiS2Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ZJ7vZDcbbwCTguaaiSiS2Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001930,2026-08-17T00:38:56.896330+00:00,ZJ7vZDcbbwCTguaaiSiS2Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ZJ7vZDcbbwCTguaaiSiS2Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001930,2026-08-17T06:34:44.814281+00:00,ZJ7vZDcbbwCTguaaiSiS2Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ZJ7vZDcbbwCTguaaiSiS2Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001930,2026-08-17T12:35:36.135347+00:00,ZJ7vZDcbbwCTguaaiSiS2Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=ZJ7vZDcbbwCTguaaiSiS2Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001932,2026-08-16T06:36:20.223673+00:00,DzqWDTc1Tomi*@@**52jNajYtg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DzqWDTc1Tomi%2A%40%40%2A%2A52jNajYtg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001932,2026-08-16T12:36:10.189686+00:00,DzqWDTc1Tomi*@@**52jNajYtg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DzqWDTc1Tomi%2A%40%40%2A%2A52jNajYtg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001932,2026-08-16T18:17:28.664925+00:00,DzqWDTc1Tomi*@@**52jNajYtg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DzqWDTc1Tomi%2A%40%40%2A%2A52jNajYtg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001932,2026-08-17T00:39:56.987788+00:00,DzqWDTc1Tomi*@@**52jNajYtg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DzqWDTc1Tomi%2A%40%40%2A%2A52jNajYtg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001932,2026-08-17T06:35:49.127432+00:00,DzqWDTc1Tomi*@@**52jNajYtg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DzqWDTc1Tomi%2A%40%40%2A%2A52jNajYtg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001932,2026-08-17T12:36:40.260733+00:00,DzqWDTc1Tomi*@@**52jNajYtg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DzqWDTc1Tomi%2A%40%40%2A%2A52jNajYtg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002002,2026-08-16T04:50:29.032595+00:00,XqSx6X9EEvtGazD3jGP5SA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=XqSx6X9EEvtGazD3jGP5SA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002002,2026-08-16T06:24:36.709882+00:00,XqSx6X9EEvtGazD3jGP5SA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=XqSx6X9EEvtGazD3jGP5SA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002002,2026-08-16T12:35:14.792128+00:00,XqSx6X9EEvtGazD3jGP5SA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=XqSx6X9EEvtGazD3jGP5SA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002002,2026-08-16T18:16:37.093885+00:00,XqSx6X9EEvtGazD3jGP5SA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=XqSx6X9EEvtGazD3jGP5SA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002002,2026-08-17T00:39:07.833278+00:00,XqSx6X9EEvtGazD3jGP5SA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=XqSx6X9EEvtGazD3jGP5SA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002002,2026-08-17T06:34:57.577961+00:00,XqSx6X9EEvtGazD3jGP5SA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=XqSx6X9EEvtGazD3jGP5SA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002002,2026-08-17T12:35:47.030574+00:00,XqSx6X9EEvtGazD3jGP5SA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=XqSx6X9EEvtGazD3jGP5SA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-16T06:33:18.059247+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-16T12:36:02.095130+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-16T18:17:21.969061+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-17T00:39:50.292459+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-17T06:35:41.723746+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-17T12:36:33.683463+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-16T02:52:23.098673+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-16T06:23:46.619332+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-16T12:34:11.333244+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-16T18:16:02.876291+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-17T00:38:30.682736+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-17T06:33:59.301059+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-17T12:34:49.753548+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-15T18:57:27.531591+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-16T00:36:30.694004+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
