tender_id,failed_at,tender_id_string,error
2000002085,2026-08-16T06:23:46.619332+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-16T12:34:11.333244+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-16T18:16:02.876291+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-17T00:38:30.682736+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-17T06:33:59.301059+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-17T12:34:49.753548+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-17T18:24:05.786217+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-18T00:38:10.914348+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-18T06:25:58.372734+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-18T12:36:45.717624+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-18T18:24:06.991789+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-19T00:38:22.316720+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-19T06:26:58.449085+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-19T12:36:52.030354+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-19T18:21:04.514823+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-20T00:38:07.117989+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-20T06:28:01.707109+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-20T12:37:47.062990+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-20T18:25:01.809248+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-21T00:41:05.712879+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-21T06:29:46.332966+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-21T12:30:54.379557+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-21T18:24:28.212807+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-22T00:38:21.500262+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-22T06:23:48.964863+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-22T12:25:04.540365+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-22T18:17:03.988449+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-15T18:57:27.531591+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-16T00:36:30.694004+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-16T06:21:11.749004+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-16T12:32:12.774508+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-16T18:13:33.015186+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-17T00:35:56.862117+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-17T06:31:41.017670+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-17T12:32:33.494421+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-17T18:21:47.765652+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-18T00:35:39.075596+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-18T06:23:37.354030+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-18T12:34:27.510526+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-18T18:21:25.946635+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-19T00:35:42.782648+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-19T06:24:15.274478+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-19T12:34:33.828899+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-19T18:18:22.325705+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-20T00:35:25.607251+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-20T06:25:26.254314+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-20T12:35:21.392101+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-20T18:22:47.056268+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-21T00:38:45.670708+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-21T06:27:30.322603+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-21T12:28:39.932883+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-21T18:22:07.304354+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-22T00:36:05.299871+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-22T06:21:34.663054+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-22T12:22:48.666930+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-22T18:14:48.586824+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-15T22:08:18.002463+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-16T00:37:38.916392+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-16T06:22:26.291689+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-16T12:33:11.471191+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-16T18:14:30.511991+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-17T00:37:01.065725+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-17T06:32:51.681238+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-17T12:33:46.335627+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-17T18:22:57.266766+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-18T00:37:05.803293+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-18T06:24:46.686716+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-18T12:35:41.822043+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-18T18:23:00.920256+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-19T00:37:16.099623+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-19T06:25:52.697238+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-19T12:35:46.817342+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-19T18:19:59.200207+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-20T00:37:02.473722+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-20T06:26:58.177502+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-20T12:36:37.084916+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-20T18:23:58.821862+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-21T00:39:57.447496+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-21T06:28:41.463450+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
