tender_id,failed_at,tender_id_string,error
2000002011,2026-08-22T00:39:38.904780+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-22T06:25:10.243025+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-22T12:26:49.076502+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-22T18:18:49.073663+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-23T00:42:35.575270+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-23T06:26:49.567877+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-23T12:32:10.916133+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-23T18:18:45.613300+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-24T00:41:47.125065+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-24T06:39:50.352667+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-24T12:34:30.337985+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-24T18:28:24.560980+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-25T00:41:06.837137+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-25T06:30:39.591689+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-25T12:33:54.520108+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-25T18:27:57.088695+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-26T00:42:03.367665+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-26T06:33:27.440487+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-26T12:39:12.847501+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-26T19:35:26.893232+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-27T05:38:54.097876+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-27T17:12:50.355564+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-28T01:57:23.753122+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-28T17:59:45.518577+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-29T01:21:32.398916+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-29T12:05:19.611899+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-29T15:58:37.965389+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-29T20:12:33.188404+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-30T02:17:09.245842+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-30T11:01:43.253422+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-30T15:45:17.572533+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-30T20:19:00.875832+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002011,2026-08-31T02:12:34.094836+00:00,299i5WukuVxk07bTeG6rPg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=299i5WukuVxk07bTeG6rPg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-16T02:52:23.098673+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-16T06:23:46.619332+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-16T12:34:11.333244+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-16T18:16:02.876291+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-17T00:38:30.682736+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-17T06:33:59.301059+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-17T12:34:49.753548+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-17T18:24:05.786217+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-18T00:38:10.914348+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-18T06:25:58.372734+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-18T12:36:45.717624+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-18T18:24:06.991789+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-19T00:38:22.316720+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-19T06:26:58.449085+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-19T12:36:52.030354+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-19T18:21:04.514823+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-20T00:38:07.117989+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-20T06:28:01.707109+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-20T12:37:47.062990+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-20T18:25:01.809248+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-21T00:41:05.712879+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-21T06:29:46.332966+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-21T12:30:54.379557+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-21T18:24:28.212807+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-22T00:38:21.500262+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-22T06:23:48.964863+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-22T12:25:04.540365+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-22T18:17:03.988449+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-23T00:40:52.327974+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-23T06:25:01.614318+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-23T12:30:26.940646+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-23T18:17:24.566455+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-24T00:40:00.795211+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-24T06:38:05.926006+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-24T12:33:07.773991+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-24T18:26:40.785934+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-25T00:39:21.600044+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-25T06:28:54.986765+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-25T12:32:33.372993+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-25T18:26:37.255958+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-26T00:40:18.472620+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-26T06:31:47.099289+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-26T12:37:29.972005+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-26T19:33:41.257298+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-27T05:37:11.676241+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-27T17:11:04.426134+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-28T01:55:40.576258+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
